Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
503901,,28/02/2021,,,,Vikarabad,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1365877738452578304,,,,,,
503902,,28/02/2021,,,,Wanaparthy,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1365877738452578304,,,,,,
503903,,28/02/2021,,,,Warangal Rural,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1365877738452578304,,,,,,
503904,,28/02/2021,,,,Warangal Urban,Telangana,TG,7,Hospitalized,,,https://twitter.com/IPRTelangana/status/1365877738452578304,,,,,,
503905,,28/02/2021,,,,Yadadri Bhuvanagiri,Telangana,TG,4,Hospitalized,,,https://twitter.com/IPRTelangana/status/1365877738452578304,,,,,,
503906,,28/02/2021,,,,,Telangana,TG,163,Recovered,,,https://twitter.com/IPRTelangana/status/1365877738452578304,,,,,,
503907,,28/02/2021,,,,,Telangana,TG,1,Deceased,,,https://twitter.com/IPRTelangana/status/1365877738452578304,,,,,,
503908,,28/02/2021,,,,Angul,Odisha,OR,4,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1365905004523970561,,,,,,
503909,,28/02/2021,,,,Balasore,Odisha,OR,7,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1365905004523970561,,,,,,
503910,,28/02/2021,,,,Bargarh,Odisha,OR,4,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1365905004523970561,,,,,,
503911,,28/02/2021,,,,Bhadrak,Odisha,OR,4,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1365905004523970561,,,,,,
503912,,28/02/2021,,,,Balangir,Odisha,OR,3,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1365905004523970561,,,,,,
503913,,28/02/2021,,,,Cuttack,Odisha,OR,7,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1365905004523970561,,,,,,
503914,,28/02/2021,,,,Deogarh,Odisha,OR,2,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1365905004523970561,,,,,,
503915,,28/02/2021,,,,Jajpur,Odisha,OR,6,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1365905004523970561,,,,,,
503916,,28/02/2021,,,,Jharsuguda,Odisha,OR,7,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1365905004523970561,,,,,,
503917,,28/02/2021,,,,Kalahandi,Odisha,OR,1,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1365905004523970561,,,,,,
503918,,28/02/2021,,,,Kandhamal,Odisha,OR,1,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1365905004523970561,,,,,,
503919,,28/02/2021,,,,Khordha,Odisha,OR,8,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1365905004523970561,,,,,,
503920,,28/02/2021,,,,Mayurbhanj,Odisha,OR,5,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1365905004523970561,,,,,,
503921,,28/02/2021,,,,Nabarangapur,Odisha,OR,1,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1365905004523970561,,,,,,
503922,,28/02/2021,,,,Nuapada,Odisha,OR,1,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1365905004523970561,,,,,,
503923,,28/02/2021,,,,Puri,Odisha,OR,6,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1365905004523970561,,,,,,
503924,,28/02/2021,,,,Rayagada,Odisha,OR,3,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1365905004523970561,,,,,,
503925,,28/02/2021,,,,Sambalpur,Odisha,OR,9,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1365905004523970561,,,,,,
503926,,28/02/2021,,,,Sundargarh,Odisha,OR,6,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1365905004523970561,,,,,,
503927,,28/02/2021,,,,State Pool,Odisha,OR,2,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1365905004523970561,,,,,,
503928,,28/02/2021,,,,Puri,Odisha,OR,1,Deceased,,,https://twitter.com/IPR_Odisha/status/1365905004523970561,,,,,,
503929,,28/02/2021,,,,East Khasi Hills,Meghalaya,ML,1,Hospitalized,,,,,,,,,
503930,,28/02/2021,,,,East Khasi Hills,Meghalaya,ML,1,Recovered,,,,,,,,,
503931,,28/02/2021,,,,,Delhi,DL,197,Hospitalized,,,https://twitter.com/ANI/status/1365982332386086913,,,,,,
503932,,28/02/2021,,,,,Delhi,DL,168,Recovered,,,https://twitter.com/ANI/status/1365982332386086913,,,,,,
503933,,28/02/2021,,,,,Delhi,DL,1,Deceased,,,https://twitter.com/ANI/status/1365982332386086913,,,,,,
503934,,28/02/2021,,,,Kohima,Nagaland,NL,1,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1365979814125989890,,,,,,
503935,,28/02/2021,,,,Kohima,Nagaland,NL,3,Recovered,,,https://twitter.com/MyGovNagaland/status/1365979814125989890,,,,,,
503936,,28/02/2021,,,,Champhai,Mizoram,MZ,1,Recovered,,,https://twitter.com/dipr_mizoram/status/1365987672112570370,,,,,,
503937,,28/02/2021,,,,Lawngtlai,Mizoram,MZ,4,Recovered,,,https://twitter.com/dipr_mizoram/status/1365987672112570370,,,,,,
503938,,28/02/2021,,,,Champhai,Mizoram,MZ,1,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1365987672112570370,,,,,,
503939,,28/02/2021,,,,Srinagar,Jammu and Kashmir,JK,28,Hospitalized,,,https://twitter.com/diprjk/status/1365996896901156865,,,,,,
503940,,28/02/2021,,,,Baramulla,Jammu and Kashmir,JK,5,Hospitalized,,,https://twitter.com/diprjk/status/1365996896901156865,,,,,,
503941,,28/02/2021,,,,Budgam,Jammu and Kashmir,JK,1,Hospitalized,,,https://twitter.com/diprjk/status/1365996896901156865,,,,,,
503942,,28/02/2021,,,,Pulwama,Jammu and Kashmir,JK,2,Hospitalized,,,https://twitter.com/diprjk/status/1365996896901156865,,,,,,
503943,,28/02/2021,,,,Kupwara,Jammu and Kashmir,JK,3,Hospitalized,,,https://twitter.com/diprjk/status/1365996896901156865,,,,,,
503944,,28/02/2021,,,,Anantnag,Jammu and Kashmir,JK,2,Hospitalized,,,https://twitter.com/diprjk/status/1365996896901156865,,,,,,
503945,,28/02/2021,,,,Bandipora,Jammu and Kashmir,JK,2,Hospitalized,,,https://twitter.com/diprjk/status/1365996896901156865,,,,,,
503946,,28/02/2021,,,,Ganderbal,Jammu and Kashmir,JK,2,Hospitalized,,,https://twitter.com/diprjk/status/1365996896901156865,,,,,,
503947,,28/02/2021,,,,Shopiyan,Jammu and Kashmir,JK,2,Hospitalized,,,https://twitter.com/diprjk/status/1365996896901156865,,,,,,
503948,,28/02/2021,,,,Jammu,Jammu and Kashmir,JK,11,Hospitalized,,,https://twitter.com/diprjk/status/1365996896901156865,,,,,,
503949,,28/02/2021,,,,Srinagar,Jammu and Kashmir,JK,27,Recovered,,,https://twitter.com/diprjk/status/1365996896901156865,,,,,,
503950,,28/02/2021,,,,Baramulla,Jammu and Kashmir,JK,8,Recovered,,,https://twitter.com/diprjk/status/1365996896901156865,,,,,,
503951,,28/02/2021,,,,Budgam,Jammu and Kashmir,JK,4,Recovered,,,https://twitter.com/diprjk/status/1365996896901156865,,,,,,
503952,,28/02/2021,,,,Pulwama,Jammu and Kashmir,JK,6,Recovered,,,https://twitter.com/diprjk/status/1365996896901156865,,,,,,
503953,,28/02/2021,,,,Kupwara,Jammu and Kashmir,JK,2,Recovered,,,https://twitter.com/diprjk/status/1365996896901156865,,,,,,
503954,,28/02/2021,,,,Anantnag,Jammu and Kashmir,JK,5,Recovered,,,https://twitter.com/diprjk/status/1365996896901156865,,,,,,
503955,,28/02/2021,,,,Kulgam,Jammu and Kashmir,JK,1,Recovered,,,https://twitter.com/diprjk/status/1365996896901156865,,,,,,
503956,,28/02/2021,,,,Jammu,Jammu and Kashmir,JK,3,Recovered,,,https://twitter.com/diprjk/status/1365996896901156865,,,,,,
503957,,28/02/2021,,,,Udhampur,Jammu and Kashmir,JK,6,Recovered,,,https://twitter.com/diprjk/status/1365996896901156865,,,,,,
503958,,28/02/2021,,,,Kupwara,Jammu and Kashmir,JK,1,Deceased,,,https://twitter.com/diprjk/status/1365996896901156865,,,,,,
503959,,28/02/2021,,,,,Goa,GA,54,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/6965,,,,,,
503960,,28/02/2021,,,,,Goa,GA,45,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/6965,,,,,,
503961,,28/02/2021,,,,,Goa,GA,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/6965,,,,,,
503962,,28/02/2021,,,,Angul,Odisha,OR,1,Recovered,,,https://twitter.com/HFWOdisha/status/1366000280341385216,,,,,,
503963,,28/02/2021,,,,Balasore,Odisha,OR,2,Recovered,,,https://twitter.com/HFWOdisha/status/1366000280341385216,,,,,,
503964,,28/02/2021,,,,Bargarh,Odisha,OR,4,Recovered,,,https://twitter.com/HFWOdisha/status/1366000280341385216,,,,,,
503965,,28/02/2021,,,,Balangir,Odisha,OR,5,Recovered,,,https://twitter.com/HFWOdisha/status/1366000280341385216,,,,,,
503966,,28/02/2021,,,,Boudh,Odisha,OR,1,Recovered,,,https://twitter.com/HFWOdisha/status/1366000280341385216,,,,,,
503967,,28/02/2021,,,,Cuttack,Odisha,OR,3,Recovered,,,https://twitter.com/HFWOdisha/status/1366000280341385216,,,,,,
503968,,28/02/2021,,,,Deogarh,Odisha,OR,4,Recovered,,,https://twitter.com/HFWOdisha/status/1366000280341385216,,,,,,
503969,,28/02/2021,,,,Jharsuguda,Odisha,OR,3,Recovered,,,https://twitter.com/HFWOdisha/status/1366000280341385216,,,,,,
503970,,28/02/2021,,,,Kalahandi,Odisha,OR,1,Recovered,,,https://twitter.com/HFWOdisha/status/1366000280341385216,,,,,,
503971,,28/02/2021,,,,Khordha,Odisha,OR,3,Recovered,,,https://twitter.com/HFWOdisha/status/1366000280341385216,,,,,,
503972,,28/02/2021,,,,Mayurbhanj,Odisha,OR,3,Recovered,,,https://twitter.com/HFWOdisha/status/1366000280341385216,,,,,,
503973,,28/02/2021,,,,Nuapada,Odisha,OR,3,Recovered,,,https://twitter.com/HFWOdisha/status/1366000280341385216,,,,,,
503974,,28/02/2021,,,,Puri,Odisha,OR,1,Recovered,,,https://twitter.com/HFWOdisha/status/1366000280341385216,,,,,,
503975,,28/02/2021,,,,Sambalpur,Odisha,OR,11,Recovered,,,https://twitter.com/HFWOdisha/status/1366000280341385216,,,,,,
503976,,28/02/2021,,,,Sundargarh,Odisha,OR,7,Recovered,,,https://twitter.com/HFWOdisha/status/1366000280341385216,,,,,,
503977,,28/02/2021,,,,Anantapur,Andhra Pradesh,AP,4,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1366007594226044945,,,,,,
503978,,28/02/2021,,,,Chittoor,Andhra Pradesh,AP,41,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1366007594226044945,,,,,,
503979,,28/02/2021,,,,East Godavari,Andhra Pradesh,AP,2,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1366007594226044945,,,,,,
503980,,28/02/2021,,,,Guntur,Andhra Pradesh,AP,17,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1366007594226044945,,,,,,
503981,,28/02/2021,,,,Krishna,Andhra Pradesh,AP,11,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1366007594226044945,,,,,,
503982,,28/02/2021,,,,Kurnool,Andhra Pradesh,AP,2,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1366007594226044945,,,,,,
503983,,28/02/2021,,,,Prakasam,Andhra Pradesh,AP,1,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1366007594226044945,,,,,,
503984,,28/02/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,9,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1366007594226044945,,,,,,
503985,,28/02/2021,,,,Srikakulam,Andhra Pradesh,AP,10,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1366007594226044945,,,,,,
503986,,28/02/2021,,,,Visakhapatnam,Andhra Pradesh,AP,6,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1366007594226044945,,,,,,
503987,,28/02/2021,,,,Vizianagaram,Andhra Pradesh,AP,1,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1366007594226044945,,,,,,
503988,,28/02/2021,,,,West Godavari,Andhra Pradesh,AP,5,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1366007594226044945,,,,,,
503989,,28/02/2021,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,8,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1366007594226044945,,,,,,
503990,,28/02/2021,,,,Anantapur,Andhra Pradesh,AP,3,Recovered,,,https://twitter.com/ArogyaAndhra/status/1366007594226044945,,,,,,
503991,,28/02/2021,,,,Chittoor,Andhra Pradesh,AP,16,Recovered,,,https://twitter.com/ArogyaAndhra/status/1366007594226044945,,,,,,
503992,,28/02/2021,,,,East Godavari,Andhra Pradesh,AP,1,Recovered,,,https://twitter.com/ArogyaAndhra/status/1366007594226044945,,,,,,
503993,,28/02/2021,,,,Guntur,Andhra Pradesh,AP,9,Recovered,,,https://twitter.com/ArogyaAndhra/status/1366007594226044945,,,,,,
503994,,28/02/2021,,,,Krishna,Andhra Pradesh,AP,4,Recovered,,,https://twitter.com/ArogyaAndhra/status/1366007594226044945,,,,,,
503995,,28/02/2021,,,,Kurnool,Andhra Pradesh,AP,3,Recovered,,,https://twitter.com/ArogyaAndhra/status/1366007594226044945,,,,,,
503996,,28/02/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,5,Recovered,,,https://twitter.com/ArogyaAndhra/status/1366007594226044945,,,,,,
503997,,28/02/2021,,,,Visakhapatnam,Andhra Pradesh,AP,13,Recovered,,,https://twitter.com/ArogyaAndhra/status/1366007594226044945,,,,,,
503998,,28/02/2021,,,,West Godavari,Andhra Pradesh,AP,8,Recovered,,,https://twitter.com/ArogyaAndhra/status/1366007594226044945,,,,,,
503999,,28/02/2021,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,4,Recovered,,,https://twitter.com/ArogyaAndhra/status/1366007594226044945,,,,,,
504000,,28/02/2021,,,,Chandigarh,Chandigarh,CH,51,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/6987,,,,,,
504001,,28/02/2021,,,,Chandigarh,Chandigarh,CH,26,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/6987,,,,,,
504002,,28/02/2021,60,F,,Chandigarh,Chandigarh,CH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/6987,,,,,,
504003,,28/02/2021,,,,Ajmer,Rajasthan,RJ,8,Hospitalized,,,http://twitter.com/dineshkumawat/status/1366029109940219906,,,,,,
504004,,28/02/2021,,,,Alwar,Rajasthan,RJ,2,Hospitalized,,,http://twitter.com/dineshkumawat/status/1366029109940219906,,,,,,
504005,,28/02/2021,,,,Banswara,Rajasthan,RJ,5,Hospitalized,,,http://twitter.com/dineshkumawat/status/1366029109940219906,,,,,,
504006,,28/02/2021,,,,Barmer,Rajasthan,RJ,4,Hospitalized,,,http://twitter.com/dineshkumawat/status/1366029109940219906,,,,,,
504007,,28/02/2021,,,,Bharatpur,Rajasthan,RJ,1,Hospitalized,,,http://twitter.com/dineshkumawat/status/1366029109940219906,,,,,,
504008,,28/02/2021,,,,Bhilwara,Rajasthan,RJ,2,Hospitalized,,,http://twitter.com/dineshkumawat/status/1366029109940219906,,,,,,
504009,,28/02/2021,,,,Chittorgarh,Rajasthan,RJ,3,Hospitalized,,,http://twitter.com/dineshkumawat/status/1366029109940219906,,,,,,
504010,,28/02/2021,,,,Dholpur,Rajasthan,RJ,1,Hospitalized,,,http://twitter.com/dineshkumawat/status/1366029109940219906,,,,,,
504011,,28/02/2021,,,,Dungarpur,Rajasthan,RJ,23,Hospitalized,,,http://twitter.com/dineshkumawat/status/1366029109940219906,,,,,,
504012,,28/02/2021,,,,Hanumangarh,Rajasthan,RJ,5,Hospitalized,,,http://twitter.com/dineshkumawat/status/1366029109940219906,,,,,,
504013,,28/02/2021,,,,Jaipur,Rajasthan,RJ,26,Hospitalized,,,http://twitter.com/dineshkumawat/status/1366029109940219906,,,,,,
504014,,28/02/2021,,,,Jaisalmer,Rajasthan,RJ,1,Hospitalized,,,http://twitter.com/dineshkumawat/status/1366029109940219906,,,,,,
504015,,28/02/2021,,,,Jalore,Rajasthan,RJ,1,Hospitalized,,,http://twitter.com/dineshkumawat/status/1366029109940219906,,,,,,
504016,,28/02/2021,,,,Jhalawar,Rajasthan,RJ,1,Hospitalized,,,http://twitter.com/dineshkumawat/status/1366029109940219906,,,,,,
504017,,28/02/2021,,,,Jhunjhunu,Rajasthan,RJ,3,Hospitalized,,,http://twitter.com/dineshkumawat/status/1366029109940219906,,,,,,
504018,,28/02/2021,,,,Jodhpur,Rajasthan,RJ,18,Hospitalized,,,http://twitter.com/dineshkumawat/status/1366029109940219906,,,,,,
504019,,28/02/2021,,,,Ajmer,Rajasthan,RJ,4,Recovered,,,http://twitter.com/dineshkumawat/status/1366029109940219906,,,,,,
504020,,28/02/2021,,,,Banswara,Rajasthan,RJ,5,Recovered,,,http://twitter.com/dineshkumawat/status/1366029109940219906,,,,,,
504021,,28/02/2021,,,,Bhilwara,Rajasthan,RJ,11,Recovered,,,http://twitter.com/dineshkumawat/status/1366029109940219906,,,,,,
504022,,28/02/2021,,,,Bikaner,Rajasthan,RJ,2,Recovered,,,http://twitter.com/dineshkumawat/status/1366029109940219906,,,,,,
504023,,28/02/2021,,,,Dholpur,Rajasthan,RJ,1,Recovered,,,http://twitter.com/dineshkumawat/status/1366029109940219906,,,,,,
504024,,28/02/2021,,,,Dungarpur,Rajasthan,RJ,6,Recovered,,,http://twitter.com/dineshkumawat/status/1366029109940219906,,,,,,
504025,,28/02/2021,,,,Ganganagar,Rajasthan,RJ,3,Recovered,,,http://twitter.com/dineshkumawat/status/1366029109940219906,,,,,,
504026,,28/02/2021,,,,Jaipur,Rajasthan,RJ,23,Recovered,,,http://twitter.com/dineshkumawat/status/1366029109940219906,,,,,,
504027,,28/02/2021,,,,Jhalawar,Rajasthan,RJ,6,Recovered,,,http://twitter.com/dineshkumawat/status/1366029109940219906,,,,,,
504028,,28/02/2021,,,,Jodhpur,Rajasthan,RJ,11,Recovered,,,http://twitter.com/dineshkumawat/status/1366029109940219906,,,,,,
504029,,28/02/2021,,,,Kota,Rajasthan,RJ,23,Hospitalized,,,http://twitter.com/dineshkumawat/status/1366029109940219906,,,,,,
504030,,28/02/2021,,,,Nagaur,Rajasthan,RJ,2,Hospitalized,,,http://twitter.com/dineshkumawat/status/1366029109940219906,,,,,,
504031,,28/02/2021,,,,Pali,Rajasthan,RJ,1,Hospitalized,,,http://twitter.com/dineshkumawat/status/1366029109940219906,,,,,,
504032,,28/02/2021,,,,Rajsamand,Rajasthan,RJ,9,Hospitalized,,,http://twitter.com/dineshkumawat/status/1366029109940219906,,,,,,
504033,,28/02/2021,,,,Sawai Madhopur,Rajasthan,RJ,1,Hospitalized,,,http://twitter.com/dineshkumawat/status/1366029109940219906,,,,,,
504034,,28/02/2021,,,,Sikar,Rajasthan,RJ,2,Hospitalized,,,http://twitter.com/dineshkumawat/status/1366029109940219906,,,,,,
504035,,28/02/2021,,,,Udaipur,Rajasthan,RJ,14,Hospitalized,,,http://twitter.com/dineshkumawat/status/1366029109940219906,,,,,,
504036,,28/02/2021,,,,Kota,Rajasthan,RJ,14,Recovered,,,http://twitter.com/dineshkumawat/status/1366029109940219906,,,,,,
504037,,28/02/2021,,,,Nagaur,Rajasthan,RJ,3,Recovered,,,http://twitter.com/dineshkumawat/status/1366029109940219906,,,,,,
504038,,28/02/2021,,,,Pali,Rajasthan,RJ,1,Recovered,,,http://twitter.com/dineshkumawat/status/1366029109940219906,,,,,,
504039,,28/02/2021,,,,Rajsamand,Rajasthan,RJ,2,Recovered,,,http://twitter.com/dineshkumawat/status/1366029109940219906,,,,,,
504040,,28/02/2021,,,,Udaipur,Rajasthan,RJ,10,Recovered,,,http://twitter.com/dineshkumawat/status/1366029109940219906,,,,,,
504041,,28/02/2021,,,,Cooch Behar,West Bengal,WB,2,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_28th_FEBRUARY_REPORT_FINAL.pdf,,,,,,
504042,,28/02/2021,,,,Darjeeling,West Bengal,WB,5,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_28th_FEBRUARY_REPORT_FINAL.pdf,,,,,,
504043,,28/02/2021,,,,Jalpaiguri,West Bengal,WB,1,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_28th_FEBRUARY_REPORT_FINAL.pdf,,,,,,
504044,,28/02/2021,,,,Uttar Dinajpur,West Bengal,WB,5,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_28th_FEBRUARY_REPORT_FINAL.pdf,,,,,,
504045,,28/02/2021,,,,Malda,West Bengal,WB,4,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_28th_FEBRUARY_REPORT_FINAL.pdf,,,,,,
504046,,28/02/2021,,,,Murshidabad,West Bengal,WB,1,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_28th_FEBRUARY_REPORT_FINAL.pdf,,,,,,
504047,,28/02/2021,,,,Nadia,West Bengal,WB,3,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_28th_FEBRUARY_REPORT_FINAL.pdf,,,,,,
504048,,28/02/2021,,,,Birbhum,West Bengal,WB,3,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_28th_FEBRUARY_REPORT_FINAL.pdf,,,,,,
504049,,28/02/2021,,,,Purulia,West Bengal,WB,1,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_28th_FEBRUARY_REPORT_FINAL.pdf,,,,,,
504050,,28/02/2021,,,,Bankura,West Bengal,WB,5,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_28th_FEBRUARY_REPORT_FINAL.pdf,,,,,,
504051,,28/02/2021,,,,Paschim Medinipur,West Bengal,WB,1,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_28th_FEBRUARY_REPORT_FINAL.pdf,,,,,,
504052,,28/02/2021,,,,Purba Medinipur,West Bengal,WB,6,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_28th_FEBRUARY_REPORT_FINAL.pdf,,,,,,
504053,,28/02/2021,,,,Purba Bardhaman,West Bengal,WB,1,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_28th_FEBRUARY_REPORT_FINAL.pdf,,,,,,
