Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
503901,,28/02/2021,,,,Vikarabad,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1365877738452578304,,,,,,
503902,,28/02/2021,,,,Wanaparthy,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1365877738452578304,,,,,,
503903,,28/02/2021,,,,Warangal Rural,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1365877738452578304,,,,,,
503904,,28/02/2021,,,,Warangal Urban,Telangana,TG,7,Hospitalized,,,https://twitter.com/IPRTelangana/status/1365877738452578304,,,,,,
503905,,28/02/2021,,,,Yadadri Bhuvanagiri,Telangana,TG,4,Hospitalized,,,https://twitter.com/IPRTelangana/status/1365877738452578304,,,,,,
503906,,28/02/2021,,,,,Telangana,TG,163,Recovered,,,https://twitter.com/IPRTelangana/status/1365877738452578304,,,,,,
503907,,28/02/2021,,,,,Telangana,TG,1,Deceased,,,https://twitter.com/IPRTelangana/status/1365877738452578304,,,,,,
503908,,28/02/2021,,,,Angul,Odisha,OR,4,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1365905004523970561,,,,,,
503909,,28/02/2021,,,,Balasore,Odisha,OR,7,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1365905004523970561,,,,,,
503910,,28/02/2021,,,,Bargarh,Odisha,OR,4,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1365905004523970561,,,,,,
503911,,28/02/2021,,,,Bhadrak,Odisha,OR,4,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1365905004523970561,,,,,,
503912,,28/02/2021,,,,Balangir,Odisha,OR,3,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1365905004523970561,,,,,,
503913,,28/02/2021,,,,Cuttack,Odisha,OR,7,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1365905004523970561,,,,,,
503914,,28/02/2021,,,,Deogarh,Odisha,OR,2,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1365905004523970561,,,,,,
503915,,28/02/2021,,,,Jajpur,Odisha,OR,6,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1365905004523970561,,,,,,
503916,,28/02/2021,,,,Jharsuguda,Odisha,OR,7,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1365905004523970561,,,,,,
503917,,28/02/2021,,,,Kalahandi,Odisha,OR,1,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1365905004523970561,,,,,,
503918,,28/02/2021,,,,Kandhamal,Odisha,OR,1,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1365905004523970561,,,,,,
503919,,28/02/2021,,,,Khordha,Odisha,OR,8,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1365905004523970561,,,,,,
503920,,28/02/2021,,,,Mayurbhanj,Odisha,OR,5,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1365905004523970561,,,,,,
503921,,28/02/2021,,,,Nabarangapur,Odisha,OR,1,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1365905004523970561,,,,,,
503922,,28/02/2021,,,,Nuapada,Odisha,OR,1,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1365905004523970561,,,,,,
503923,,28/02/2021,,,,Puri,Odisha,OR,6,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1365905004523970561,,,,,,
503924,,28/02/2021,,,,Rayagada,Odisha,OR,3,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1365905004523970561,,,,,,
503925,,28/02/2021,,,,Sambalpur,Odisha,OR,9,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1365905004523970561,,,,,,
503926,,28/02/2021,,,,Sundargarh,Odisha,OR,6,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1365905004523970561,,,,,,
503927,,28/02/2021,,,,State Pool,Odisha,OR,2,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1365905004523970561,,,,,,
503928,,28/02/2021,,,,Puri,Odisha,OR,1,Deceased,,,https://twitter.com/IPR_Odisha/status/1365905004523970561,,,,,,
503929,,28/02/2021,,,,East Khasi Hills,Meghalaya,ML,1,Hospitalized,,,,,,,,,
503930,,28/02/2021,,,,East Khasi Hills,Meghalaya,ML,1,Recovered,,,,,,,,,
503931,,28/02/2021,,,,,Delhi,DL,197,Hospitalized,,,https://twitter.com/ANI/status/1365982332386086913,,,,,,
503932,,28/02/2021,,,,,Delhi,DL,168,Recovered,,,https://twitter.com/ANI/status/1365982332386086913,,,,,,
503933,,28/02/2021,,,,,Delhi,DL,1,Deceased,,,https://twitter.com/ANI/status/1365982332386086913,,,,,,
503934,,28/02/2021,,,,Kohima,Nagaland,NL,1,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1365979814125989890,,,,,,
503935,,28/02/2021,,,,Kohima,Nagaland,NL,3,Recovered,,,https://twitter.com/MyGovNagaland/status/1365979814125989890,,,,,,
503936,,28/02/2021,,,,Champhai,Mizoram,MZ,1,Recovered,,,https://twitter.com/dipr_mizoram/status/1365987672112570370,,,,,,
503937,,28/02/2021,,,,Lawngtlai,Mizoram,MZ,4,Recovered,,,https://twitter.com/dipr_mizoram/status/1365987672112570370,,,,,,
503938,,28/02/2021,,,,Champhai,Mizoram,MZ,1,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1365987672112570370,,,,,,
503939,,28/02/2021,,,,Srinagar,Jammu and Kashmir,JK,28,Hospitalized,,,https://twitter.com/diprjk/status/1365996896901156865,,,,,,
503940,,28/02/2021,,,,Baramulla,Jammu and Kashmir,JK,5,Hospitalized,,,https://twitter.com/diprjk/status/1365996896901156865,,,,,,
503941,,28/02/2021,,,,Budgam,Jammu and Kashmir,JK,1,Hospitalized,,,https://twitter.com/diprjk/status/1365996896901156865,,,,,,
503942,,28/02/2021,,,,Pulwama,Jammu and Kashmir,JK,2,Hospitalized,,,https://twitter.com/diprjk/status/1365996896901156865,,,,,,
503943,,28/02/2021,,,,Kupwara,Jammu and Kashmir,JK,3,Hospitalized,,,https://twitter.com/diprjk/status/1365996896901156865,,,,,,
503944,,28/02/2021,,,,Anantnag,Jammu and Kashmir,JK,2,Hospitalized,,,https://twitter.com/diprjk/status/1365996896901156865,,,,,,
503945,,28/02/2021,,,,Bandipora,Jammu and Kashmir,JK,2,Hospitalized,,,https://twitter.com/diprjk/status/1365996896901156865,,,,,,
503946,,28/02/2021,,,,Ganderbal,Jammu and Kashmir,JK,2,Hospitalized,,,https://twitter.com/diprjk/status/1365996896901156865,,,,,,
503947,,28/02/2021,,,,Shopiyan,Jammu and Kashmir,JK,2,Hospitalized,,,https://twitter.com/diprjk/status/1365996896901156865,,,,,,
503948,,28/02/2021,,,,Jammu,Jammu and Kashmir,JK,11,Hospitalized,,,https://twitter.com/diprjk/status/1365996896901156865,,,,,,
503949,,28/02/2021,,,,Srinagar,Jammu and Kashmir,JK,27,Recovered,,,https://twitter.com/diprjk/status/1365996896901156865,,,,,,
503950,,28/02/2021,,,,Baramulla,Jammu and Kashmir,JK,8,Recovered,,,https://twitter.com/diprjk/status/1365996896901156865,,,,,,
503951,,28/02/2021,,,,Budgam,Jammu and Kashmir,JK,4,Recovered,,,https://twitter.com/diprjk/status/1365996896901156865,,,,,,
503952,,28/02/2021,,,,Pulwama,Jammu and Kashmir,JK,6,Recovered,,,https://twitter.com/diprjk/status/1365996896901156865,,,,,,
503953,,28/02/2021,,,,Kupwara,Jammu and Kashmir,JK,2,Recovered,,,https://twitter.com/diprjk/status/1365996896901156865,,,,,,
503954,,28/02/2021,,,,Anantnag,Jammu and Kashmir,JK,5,Recovered,,,https://twitter.com/diprjk/status/1365996896901156865,,,,,,
503955,,28/02/2021,,,,Kulgam,Jammu and Kashmir,JK,1,Recovered,,,https://twitter.com/diprjk/status/1365996896901156865,,,,,,
503956,,28/02/2021,,,,Jammu,Jammu and Kashmir,JK,3,Recovered,,,https://twitter.com/diprjk/status/1365996896901156865,,,,,,
503957,,28/02/2021,,,,Udhampur,Jammu and Kashmir,JK,6,Recovered,,,https://twitter.com/diprjk/status/1365996896901156865,,,,,,
503958,,28/02/2021,,,,Kupwara,Jammu and Kashmir,JK,1,Deceased,,,https://twitter.com/diprjk/status/1365996896901156865,,,,,,
503959,,28/02/2021,,,,,Goa,GA,54,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/6965,,,,,,
503960,,28/02/2021,,,,,Goa,GA,45,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/6965,,,,,,
503961,,28/02/2021,,,,,Goa,GA,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/6965,,,,,,
503962,,28/02/2021,,,,Angul,Odisha,OR,1,Recovered,,,https://twitter.com/HFWOdisha/status/1366000280341385216,,,,,,
503963,,28/02/2021,,,,Balasore,Odisha,OR,2,Recovered,,,https://twitter.com/HFWOdisha/status/1366000280341385216,,,,,,
503964,,28/02/2021,,,,Bargarh,Odisha,OR,4,Recovered,,,https://twitter.com/HFWOdisha/status/1366000280341385216,,,,,,
503965,,28/02/2021,,,,Balangir,Odisha,OR,5,Recovered,,,https://twitter.com/HFWOdisha/status/1366000280341385216,,,,,,
503966,,28/02/2021,,,,Boudh,Odisha,OR,1,Recovered,,,https://twitter.com/HFWOdisha/status/1366000280341385216,,,,,,
503967,,28/02/2021,,,,Cuttack,Odisha,OR,3,Recovered,,,https://twitter.com/HFWOdisha/status/1366000280341385216,,,,,,
503968,,28/02/2021,,,,Deogarh,Odisha,OR,4,Recovered,,,https://twitter.com/HFWOdisha/status/1366000280341385216,,,,,,
503969,,28/02/2021,,,,Jharsuguda,Odisha,OR,3,Recovered,,,https://twitter.com/HFWOdisha/status/1366000280341385216,,,,,,
503970,,28/02/2021,,,,Kalahandi,Odisha,OR,1,Recovered,,,https://twitter.com/HFWOdisha/status/1366000280341385216,,,,,,
503971,,28/02/2021,,,,Khordha,Odisha,OR,3,Recovered,,,https://twitter.com/HFWOdisha/status/1366000280341385216,,,,,,
503972,,28/02/2021,,,,Mayurbhanj,Odisha,OR,3,Recovered,,,https://twitter.com/HFWOdisha/status/1366000280341385216,,,,,,
503973,,28/02/2021,,,,Nuapada,Odisha,OR,3,Recovered,,,https://twitter.com/HFWOdisha/status/1366000280341385216,,,,,,
503974,,28/02/2021,,,,Puri,Odisha,OR,1,Recovered,,,https://twitter.com/HFWOdisha/status/1366000280341385216,,,,,,
503975,,28/02/2021,,,,Sambalpur,Odisha,OR,11,Recovered,,,https://twitter.com/HFWOdisha/status/1366000280341385216,,,,,,
503976,,28/02/2021,,,,Sundargarh,Odisha,OR,7,Recovered,,,https://twitter.com/HFWOdisha/status/1366000280341385216,,,,,,
503977,,28/02/2021,,,,Anantapur,Andhra Pradesh,AP,4,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1366007594226044945,,,,,,
503978,,28/02/2021,,,,Chittoor,Andhra Pradesh,AP,41,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1366007594226044945,,,,,,
503979,,28/02/2021,,,,East Godavari,Andhra Pradesh,AP,2,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1366007594226044945,,,,,,
503980,,28/02/2021,,,,Guntur,Andhra Pradesh,AP,17,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1366007594226044945,,,,,,
503981,,28/02/2021,,,,Krishna,Andhra Pradesh,AP,11,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1366007594226044945,,,,,,
503982,,28/02/2021,,,,Kurnool,Andhra Pradesh,AP,2,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1366007594226044945,,,,,,
503983,,28/02/2021,,,,Prakasam,Andhra Pradesh,AP,1,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1366007594226044945,,,,,,
503984,,28/02/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,9,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1366007594226044945,,,,,,
503985,,28/02/2021,,,,Srikakulam,Andhra Pradesh,AP,10,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1366007594226044945,,,,,,
503986,,28/02/2021,,,,Visakhapatnam,Andhra Pradesh,AP,6,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1366007594226044945,,,,,,
503987,,28/02/2021,,,,Vizianagaram,Andhra Pradesh,AP,1,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1366007594226044945,,,,,,
503988,,28/02/2021,,,,West Godavari,Andhra Pradesh,AP,5,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1366007594226044945,,,,,,
503989,,28/02/2021,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,8,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1366007594226044945,,,,,,
503990,,28/02/2021,,,,Anantapur,Andhra Pradesh,AP,3,Recovered,,,https://twitter.com/ArogyaAndhra/status/1366007594226044945,,,,,,
503991,,28/02/2021,,,,Chittoor,Andhra Pradesh,AP,16,Recovered,,,https://twitter.com/ArogyaAndhra/status/1366007594226044945,,,,,,
503992,,28/02/2021,,,,East Godavari,Andhra Pradesh,AP,1,Recovered,,,https://twitter.com/ArogyaAndhra/status/1366007594226044945,,,,,,
503993,,28/02/2021,,,,Guntur,Andhra Pradesh,AP,9,Recovered,,,https://twitter.com/ArogyaAndhra/status/1366007594226044945,,,,,,
503994,,28/02/2021,,,,Krishna,Andhra Pradesh,AP,4,Recovered,,,https://twitter.com/ArogyaAndhra/status/1366007594226044945,,,,,,
503995,,28/02/2021,,,,Kurnool,Andhra Pradesh,AP,3,Recovered,,,https://twitter.com/ArogyaAndhra/status/1366007594226044945,,,,,,
503996,,28/02/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,5,Recovered,,,https://twitter.com/ArogyaAndhra/status/1366007594226044945,,,,,,
503997,,28/02/2021,,,,Visakhapatnam,Andhra Pradesh,AP,13,Recovered,,,https://twitter.com/ArogyaAndhra/status/1366007594226044945,,,,,,
503998,,28/02/2021,,,,West Godavari,Andhra Pradesh,AP,8,Recovered,,,https://twitter.com/ArogyaAndhra/status/1366007594226044945,,,,,,
503999,,28/02/2021,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,4,Recovered,,,https://twitter.com/ArogyaAndhra/status/1366007594226044945,,,,,,
504000,,28/02/2021,,,,,,,,,,,,,,,,,
