SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,250,0,250,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,478,3,475,0,0,2,2,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,287,0,287,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,381,0,380,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,434,0,430,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,132,0,132,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6781,0,6752,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,0,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,0,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,492,0,490,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,589,0,587,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,361,0,361,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,441,0,439,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,951,1,946,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1030,0,1027,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,233,447,7,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,84,1024,13,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,474,87,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1310,469,834,7,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6250,4709,1498,43,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,116,0,105,11,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,283,56,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,766,318,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,496,1215,12,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9637,7126,2409,102,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,241,40,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,665,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3810,2108,1656,46,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1634,511,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8820,7014,1752,54,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4602,2493,2074,35,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,50929,35407,15370,152,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,633,70,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1208,227,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,423,58,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,645,79,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4552,2020,2506,26,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,950,105,828,17,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,535,27,473,35,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2577,831,1727,19,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,53,5,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3485,1644,1798,43,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,763,89,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,7343,66,7255,22,0,3,3,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2438,5,2421,12,0,2,0,2,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,5599,11,5572,16,0,4,1,3,0,,
78,BR,Bihar,BR_Banka,Banka,3618,3,3595,20,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,8234,40,8157,37,0,9,-1,10,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,9698,70,9545,83,0,3,3,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,5155,12,5095,48,0,6,0,6,0,,
82,BR,Bihar,BR_Buxar,Buxar,4036,4,4012,20,0,1,1,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,4306,22,4245,39,0,2,2,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8498,12,8432,54,0,5,3,2,0,,
84,BR,Bihar,BR_Gaya,Gaya,8186,30,8095,61,0,9,9,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5850,18,5817,15,0,3,3,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3179,4,3165,10,0,1,0,1,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4637,28,4582,27,0,2,2,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,2277,3,2264,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,7266,9,7244,13,0,1,1,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,3153,3,3136,14,0,1,-1,2,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4344,13,4318,13,0,3,-2,5,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3871,7,3855,9,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4905,7,4881,17,0,3,1,2,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7800,7,7757,36,0,4,0,4,0,,
95,BR,Bihar,BR_Munger,Munger,4321,25,4239,57,0,3,1,2,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,12013,14,11947,52,0,2,2,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,8404,19,8325,60,0,5,4,1,0,,
98,BR,Bihar,BR_Nawada,Nawada,4364,13,4325,26,0,7,5,2,0,,
100,BR,Bihar,BR_Patna,Patna,53592,468,52667,457,0,81,50,29,2,,
102,BR,Bihar,BR_Purnia,Purnia,9453,9,9419,25,0,1,-1,2,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6923,45,6832,46,0,6,6,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6885,13,6860,12,0,2,2,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,5391,27,5329,35,0,2,2,0,0,,
106,BR,Bihar,BR_Saran,Saran,7476,18,7393,65,0,4,4,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,3001,0,2988,13,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1556,7,1548,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4492,8,4466,18,0,2,1,1,0,,
110,BR,Bihar,BR_Siwan,Siwan,4858,23,4799,36,0,6,6,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5660,11,5630,19,0,3,3,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5696,9,5636,50,1,2,0,2,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,6126,32,6071,23,0,7,5,2,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,25825,2522,22931,372,0,294,140,152,2,,
0,CT,Chhattisgarh,CT_Other State,Other State,491,10,414,67,0,1,1,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,10212,272,9837,103,0,77,61,16,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,10530,254,10118,158,0,53,39,12,2,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,3880,63,3799,18,0,3,3,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,5780,585,5129,66,0,124,96,28,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,9347,127,9127,93,0,20,12,7,1,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,4154,26,4100,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,23208,857,22127,224,0,137,133,4,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,6173,29,6127,17,0,9,8,1,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,8872,289,8448,135,0,34,-6,39,1,,
123,CT,Chhattisgarh,CT_Durg,Durg,35810,6679,28424,707,0,1128,955,170,3,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,4881,78,4743,60,0,11,5,6,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,20943,126,20573,244,0,24,4,20,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,4684,328,4318,38,0,51,24,26,1,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,6159,109,5976,74,0,31,6,24,1,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,5354,54,5264,36,0,24,24,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,17601,302,17166,133,0,52,39,12,1,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,5993,273,5681,39,0,49,31,18,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,10086,345,9588,153,0,92,76,16,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,4232,67,4134,31,0,9,6,2,1,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1991,15,1974,2,0,4,0,4,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,24536,218,23991,327,0,37,19,18,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,62840,4858,57112,870,0,796,719,77,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,21395,893,20306,196,0,222,168,54,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,4030,14,4006,10,0,1,1,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,7049,258,6737,54,0,54,29,25,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,9217,518,8599,100,0,83,49,32,2,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,6899,123,6708,68,0,21,12,9,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,1593,66,1517,10,0,15,15,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1752,79,1667,1,5,20,20,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1490,43,1421,1,25,6,1,5,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,0,312,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,70160,2028,65789,2343,0,612,64,547,1,,
158,GJ,Gujarat,GJ_Amreli,Amreli,4150,127,3990,33,0,22,17,5,0,,
159,GJ,Gujarat,GJ_Anand,Anand,3000,109,2874,17,0,16,16,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1274,24,1224,26,0,2,2,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,4832,72,4721,39,0,7,7,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,4536,142,4375,19,0,11,0,10,1,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,6734,303,6362,69,0,38,20,17,1,,
164,GJ,Gujarat,GJ_Botad,Botad,1073,7,1052,14,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,1060,27,1030,3,0,7,-8,15,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,3631,151,3473,7,0,20,-7,27,0,,
187,GJ,Gujarat,GJ_Dang,Dang,207,17,189,1,0,1,1,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,1219,36,1178,5,0,6,-22,28,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,9386,252,9025,109,0,39,14,25,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2735,60,2651,24,0,9,9,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,11227,263,10928,36,0,37,17,20,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,5684,52,5599,33,0,11,3,8,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,3776,73,3685,18,0,18,-12,30,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,4933,183,4717,33,0,18,9,9,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,2315,166,2137,12,0,9,9,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,7439,179,7222,38,0,18,7,11,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,3542,122,3401,19,0,17,9,8,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,2396,111,2284,1,0,18,5,13,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1762,63,1691,8,0,9,5,4,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,4679,124,4532,23,0,16,-12,28,0,,
180,GJ,Gujarat,GJ_Patan,Patan,4490,164,4273,53,0,19,17,2,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,755,9,742,4,0,2,2,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,26045,843,24998,204,0,172,63,109,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,3381,90,3278,13,0,10,-2,12,0,,
184,GJ,Gujarat,GJ_Surat,Surat,62350,3611,57737,1002,0,760,270,488,2,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,3647,91,3542,14,0,8,8,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,1159,43,1109,7,0,8,2,6,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,33345,1271,31829,245,0,326,218,108,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1512,58,1445,9,0,10,6,4,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,3181,147,3008,25,1,31,31,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,3006,17,2933,52,4,5,5,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,3364,221,3092,50,1,37,12,24,1,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,9258,430,8605,221,2,62,30,32,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1397,5,1376,16,0,2,-2,4,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,4520,30,4398,85,7,9,8,0,1,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1259,1,1246,12,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,10438,87,10222,129,0,32,25,7,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,10791,160,10357,270,4,14,-3,17,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,3920,201,3685,34,0,37,23,14,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,7325,405,6846,73,1,120,111,9,0,,
223,HP,Himachal Pradesh,HP_Una,Una,3924,657,3213,53,1,67,-1,67,1,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,13651,947,12548,156,0,166,119,45,2,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,6403,22,6236,145,0,8,8,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1546,16,1504,26,0,3,2,1,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,47410,442,46547,421,0,85,54,31,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,5044,233,4688,123,0,36,26,10,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,61986,1515,60107,364,0,245,78,166,1,,
196,HR,Haryana,HR_Hisar,Hisar,17367,140,16894,333,0,21,4,16,1,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,6015,52,5861,102,0,5,2,3,0,,
198,HR,Haryana,HR_Jind,Jind,5342,232,5012,98,0,62,35,26,1,,
199,HR,Haryana,HR_Kaithal,Kaithal,4491,232,4199,60,0,31,21,10,0,,
200,HR,Haryana,HR_Karnal,Karnal,13853,1298,12389,166,0,220,113,107,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,10771,874,9754,143,0,128,51,77,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6648,26,6601,21,0,2,2,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1721,1,1690,30,0,1,1,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,4451,4,4412,35,0,2,1,1,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,12579,880,11545,154,0,152,22,128,2,,
206,HR,Haryana,HR_Panipat,Panipat,11451,356,10933,162,0,57,33,24,0,,
207,HR,Haryana,HR_Rewari,Rewari,11419,24,11319,76,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,12508,150,12205,153,0,39,34,5,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,8308,150,8042,116,0,23,13,10,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,15264,268,14910,86,0,39,10,29,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,8099,548,7389,162,0,58,-14,72,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,6843,51,6725,67,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1443,9,1423,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3737,29,3683,25,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,7896,68,7712,116,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1452,33,1404,15,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,18915,195,18364,356,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2834,1,2819,14,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3432,5,3413,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2126,15,2101,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2416,41,2368,7,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4467,13,4416,38,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1284,6,1274,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2162,13,2142,7,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3499,17,3454,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1991,18,1966,7,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1821,25,1786,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,920,14,904,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3640,0,3616,24,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4595,36,4531,28,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,34426,705,33467,254,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1705,55,1641,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3731,20,3699,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,2073,4,2063,6,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4873,26,4808,39,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,5136,16,5026,94,0,2,-5,7,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4747,23,4662,62,0,3,3,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,8658,221,8259,178,0,42,20,22,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,8123,131,7872,120,0,19,9,10,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3454,13,3377,64,0,2,1,1,0,,
