SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,250,0,250,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,475,0,475,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,287,0,287,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,381,0,380,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,434,0,430,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,132,0,132,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6780,1,6750,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,0,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,0,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,492,0,490,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,589,2,585,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,361,0,361,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,441,0,439,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,950,0,946,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1030,0,1027,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,233,447,7,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,84,1024,13,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,474,87,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,462,834,7,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6245,4704,1498,43,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,116,0,105,11,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,53,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,766,318,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,496,1215,12,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9605,7094,2409,102,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,241,40,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,665,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3809,2107,1656,46,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1634,511,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8782,6976,1752,54,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4593,2484,2074,35,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,50716,35194,15370,152,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,69,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1206,225,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,421,56,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,641,75,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4534,2002,2506,26,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,950,105,828,17,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,21,473,35,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2560,814,1727,19,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,53,5,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3442,1601,1798,43,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,759,85,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,7267,1,7244,22,0,0,-1,1,0,,
76,BR,Bihar,BR_Arwal,Arwal,2429,0,2417,12,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,5571,7,5548,16,0,1,1,0,0,,
78,BR,Bihar,BR_Banka,Banka,3613,1,3592,20,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,8155,3,8115,37,0,1,-4,5,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,9584,9,9493,82,0,0,-1,1,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,5124,3,5073,48,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,4027,1,4006,20,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,4277,9,4229,39,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8468,10,8405,53,0,0,-2,2,0,,
84,BR,Bihar,BR_Gaya,Gaya,8122,1,8061,60,0,0,-2,2,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5829,1,5813,15,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3172,4,3158,10,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4597,0,4571,26,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,2271,0,2261,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,7242,2,7228,12,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,3146,1,3131,14,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4322,3,4306,13,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3860,1,3850,9,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4885,1,4867,17,0,0,-3,3,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7764,9,7721,34,0,1,0,1,0,,
95,BR,Bihar,BR_Munger,Munger,4277,2,4218,57,0,0,-1,1,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,11966,8,11907,51,0,0,-1,1,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,8366,8,8299,59,0,1,1,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,4324,16,4282,26,0,0,-3,3,0,,
100,BR,Bihar,BR_Patna,Patna,52911,135,52331,445,0,16,2,13,1,,
102,BR,Bihar,BR_Purnia,Purnia,9437,0,9412,25,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6859,5,6809,45,0,1,1,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6865,1,6852,12,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,5350,10,5305,35,0,0,-3,3,0,,
106,BR,Bihar,BR_Saran,Saran,7453,12,7376,65,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,3000,1,2986,13,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1547,0,1546,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4480,2,4461,17,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4825,6,4783,36,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5640,2,5619,19,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5674,6,5618,49,1,0,-5,5,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,6080,8,6049,23,0,0,-2,2,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,22324,715,21255,354,0,79,15,63,1,,
0,CT,Chhattisgarh,CT_Other State,Other State,480,11,403,66,0,0,-7,7,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,9880,23,9755,102,0,3,0,3,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,10171,46,9976,149,0,13,-2,15,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,3801,51,3733,17,0,6,6,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,5121,56,5003,62,0,1,1,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,9167,42,9034,91,0,6,4,2,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,4123,6,4089,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,21905,197,21490,218,0,19,-36,55,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,6130,24,6089,17,0,0,-5,5,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,8467,95,8238,134,0,3,3,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,28226,559,27020,647,0,65,18,46,1,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,4731,19,4656,56,0,1,-1,2,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,20708,43,20424,241,0,8,-3,11,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,4210,94,4081,35,0,12,2,10,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,6003,30,5900,73,0,4,0,4,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,5295,14,5247,34,0,1,1,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,17169,117,16924,128,0,13,13,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,5541,76,5427,38,0,2,-5,7,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,9557,31,9378,148,0,3,0,3,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,4153,21,4102,30,0,2,2,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1971,2,1967,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,24246,70,23857,319,0,5,-8,13,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,56230,939,54481,810,0,96,78,18,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,20075,161,19726,188,0,18,8,10,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,4015,0,4005,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,6582,57,6476,49,0,19,18,1,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,8425,94,8238,93,0,17,17,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,6736,31,6641,64,0,3,-1,4,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,1522,10,1502,10,0,0,-4,4,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1664,6,1652,1,5,5,5,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1430,11,1393,1,25,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,0,312,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,63713,729,60665,2319,0,129,8,120,1,,
158,GJ,Gujarat,GJ_Amreli,Amreli,3978,22,3923,33,0,3,-2,5,0,,
159,GJ,Gujarat,GJ_Anand,Anand,2741,73,2651,17,0,16,16,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1236,22,1188,26,0,4,4,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,4726,7,4680,39,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,4238,44,4176,18,0,11,-2,13,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,6238,63,6107,68,0,15,7,8,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1063,11,1038,14,0,0,-2,2,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,955,22,930,3,0,2,2,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,3388,38,3343,7,0,10,10,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,191,8,182,1,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,1161,31,1125,5,0,1,1,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,8893,57,8729,107,0,14,2,12,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2648,41,2583,24,0,5,-1,6,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,10755,81,10639,35,0,8,-2,10,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,5526,40,5453,33,0,9,-13,22,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,3392,39,3336,17,0,14,5,9,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,4670,126,4511,33,0,11,11,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,2143,58,2075,10,0,9,4,5,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,7113,54,7021,38,0,5,2,3,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,3368,16,3333,19,0,4,2,2,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,2174,14,2159,1,0,2,-2,4,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1665,15,1642,8,0,1,1,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,4403,61,4319,23,0,18,18,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,4259,6,4200,53,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,739,5,730,4,0,3,3,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,23836,237,23399,200,0,44,-26,70,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,3161,38,3110,13,0,12,-5,17,0,,
184,GJ,Gujarat,GJ_Surat,Surat,54659,688,52995,976,0,100,8,92,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,3549,7,3529,13,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,1090,4,1079,7,0,1,1,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,30675,541,29894,240,0,103,23,80,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1433,14,1410,9,0,1,-1,2,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,3005,48,2931,25,1,16,15,0,1,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,2982,7,2921,52,2,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,3076,20,3006,49,1,0,-5,5,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,8658,205,8242,209,2,16,-41,56,1,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1387,2,1369,16,0,1,-1,2,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,4464,17,4361,84,2,5,5,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1258,0,1246,12,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,10300,15,10160,125,0,4,4,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,10520,47,10203,266,4,3,-2,5,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,3590,86,3473,31,0,2,0,2,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,6867,86,6708,73,0,25,24,1,0,,
223,HP,Himachal Pradesh,HP_Una,Una,3090,84,2960,45,1,7,4,2,1,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,12219,184,11890,145,0,15,2,13,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,6363,13,6205,145,0,4,2,2,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1530,10,1494,26,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,46615,114,46083,418,0,23,16,6,1,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,4764,27,4618,119,0,3,3,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,59388,397,58633,358,0,39,1,38,0,,
196,HR,Haryana,HR_Hisar,Hisar,17167,14,16824,329,0,4,0,3,1,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,5942,4,5836,102,0,0,-1,1,0,,
198,HR,Haryana,HR_Jind,Jind,4975,48,4833,94,0,10,6,4,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,4075,122,3898,55,0,22,12,10,0,,
200,HR,Haryana,HR_Karnal,Karnal,11764,338,11271,155,0,28,7,21,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,9351,268,8948,135,0,18,-25,43,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6616,2,6593,21,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1715,2,1683,30,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,4437,4,4398,35,0,0,-1,1,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,11056,237,10670,149,0,23,13,10,0,,
206,HR,Haryana,HR_Panipat,Panipat,10991,117,10720,154,0,6,-9,15,0,,
207,HR,Haryana,HR_Rewari,Rewari,11385,4,11305,76,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,12322,23,12146,153,0,2,0,2,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,8105,21,7968,116,0,0,-1,1,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,14875,14,14775,86,0,8,8,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,7096,120,6819,157,0,26,19,7,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,6743,17,6660,66,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1433,3,1419,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3701,12,3666,23,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,7809,10,7683,116,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1415,6,1395,14,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,18578,57,18165,356,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2831,0,2817,14,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3425,0,3411,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2110,0,2100,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2359,21,2332,6,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4449,4,4407,38,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1277,4,1269,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2149,0,2142,7,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3481,5,3448,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1971,10,1954,7,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1810,18,1782,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,903,0,901,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3640,0,3616,24,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4547,12,4507,28,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,33363,272,32842,249,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1648,2,1637,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3710,6,3692,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,2061,2,2053,6,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4846,2,4805,39,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,5062,39,4935,88,0,4,-2,6,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4722,13,4647,62,0,1,-5,6,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,8333,81,8077,175,0,6,-2,8,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,7931,48,7763,120,0,5,1,4,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3438,0,3374,64,0,0,0,0,0,,
