SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,250,0,250,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,478,3,475,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,287,0,287,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,381,0,380,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,434,0,430,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,132,0,132,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6782,1,6752,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,0,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,0,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,492,0,490,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,589,0,587,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,361,0,361,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,441,0,439,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,951,1,946,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1030,0,1027,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,688,234,447,7,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1122,85,1024,13,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,477,90,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1317,476,834,7,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6254,4713,1498,43,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,116,0,105,11,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,285,58,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,766,318,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,496,1215,12,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9665,7154,2409,102,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,241,40,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,665,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3813,2111,1656,46,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1638,515,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1648,474,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8832,7026,1752,54,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4631,2522,2074,35,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,51086,35564,15370,152,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,634,71,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1214,233,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,423,58,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,647,81,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4571,2039,2506,26,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,953,108,828,17,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,542,34,473,35,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2585,839,1727,19,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,53,5,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3537,1696,1798,43,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,764,90,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,7381,90,7269,22,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2453,15,2426,12,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,5635,34,5585,16,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3644,25,3599,20,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,8267,42,8188,37,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,9823,133,9607,83,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,5190,35,5107,48,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,4062,25,4017,20,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,4332,14,4279,39,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8515,23,8438,54,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,8278,95,8122,61,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5866,28,5823,15,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3184,5,3169,10,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4739,117,4595,27,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,2286,9,2267,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,7285,28,7244,13,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,3166,13,3139,14,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4363,23,4327,13,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3875,7,3859,9,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4917,9,4891,17,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7840,34,7770,36,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,4359,49,4253,57,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,12079,65,11962,52,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,8441,43,8338,60,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,4383,28,4328,27,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,54419,958,52997,464,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,9474,17,9432,25,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6959,49,6864,46,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6900,13,6875,12,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,5483,98,5350,35,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,7522,48,7409,65,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,3012,11,2988,13,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1561,4,1556,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4505,13,4474,18,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4910,54,4820,36,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5670,12,5639,19,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5732,33,5647,51,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,6167,64,6080,23,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,27780,3152,24248,380,0,310,64,245,1,,
0,CT,Chhattisgarh,CT_Other State,Other State,496,14,414,68,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,10722,729,9886,107,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,10898,556,10181,161,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,3966,107,3839,20,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,6366,1061,5237,68,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,9583,309,9181,93,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,4167,37,4102,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,24332,1460,22642,230,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,6200,48,6135,17,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,9353,670,8539,144,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,41032,10489,29777,766,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,5145,278,4805,62,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,21254,389,20621,244,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,5011,452,4519,40,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,6459,377,6007,75,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,5392,76,5279,37,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,18066,599,17330,137,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,6184,343,5800,41,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,10814,936,9712,166,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,4392,194,4166,32,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,2012,33,1977,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,24872,488,24055,329,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,68404,8437,59037,930,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,23016,2203,20611,202,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,4039,18,4011,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,7356,457,6843,56,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,9688,706,8880,102,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,7082,262,6750,70,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,1677,130,1537,10,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1833,135,1692,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1520,53,1441,1,25,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,0,312,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,73875,2171,69342,2362,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,4276,187,4056,33,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,3110,141,2952,17,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1317,53,1238,26,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,4891,77,4775,39,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,4644,172,4452,20,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,7014,458,6486,70,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1092,19,1059,14,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,1095,32,1060,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,3750,177,3566,7,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,219,17,201,1,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,1258,70,1183,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,9676,384,9183,109,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2774,64,2686,24,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,11522,300,11186,36,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,5771,81,5657,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,3927,125,3783,19,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,5058,225,4800,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,2449,198,2238,13,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,7618,266,7314,38,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,3667,191,3457,19,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,2540,104,2435,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1802,75,1719,8,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,4811,131,4656,24,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,4643,259,4331,53,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,764,10,750,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,27429,1356,25863,210,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,3475,102,3360,13,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,66449,3796,61631,1022,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,3726,118,3594,14,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,1196,50,1139,7,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,35149,2027,32872,250,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1599,123,1467,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,3392,280,3085,26,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,3044,46,2942,52,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,3565,339,3172,53,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,9724,651,8845,226,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1401,8,1377,16,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,4565,61,4416,86,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1259,0,1247,12,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,10554,163,10260,131,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,11023,309,10438,272,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,4027,238,3754,35,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,7589,561,6953,74,1,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,4277,682,3534,60,1,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,14343,1230,12954,159,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,6456,57,6252,147,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1555,20,1509,26,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,47995,711,46861,423,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,5164,218,4821,125,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,63806,2282,61158,366,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,17501,186,16978,337,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,6094,88,5904,102,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,5571,299,5172,100,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,4753,286,4401,66,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,14929,1641,13116,172,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,11289,878,10264,147,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6664,23,6620,21,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1726,5,1691,30,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,4459,7,4417,35,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,13371,1038,12179,154,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,11793,519,11110,164,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,11448,34,11338,76,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,12665,258,12252,155,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,8461,205,8139,117,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,15557,384,15087,86,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,8670,653,7851,166,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,6958,108,6783,67,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1451,17,1423,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3805,97,3683,25,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,8013,110,7785,118,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1535,104,1415,16,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,19359,464,18538,357,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2842,9,2819,14,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3455,26,3415,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2166,45,2111,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2490,84,2398,8,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4519,58,4423,38,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1314,35,1275,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2195,44,2144,7,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3583,88,3467,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,2009,30,1972,7,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1847,48,1789,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,988,75,911,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3650,9,3617,24,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4639,54,4557,28,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,36207,2196,33752,259,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1795,94,1690,11,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3738,24,3702,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,2117,45,2066,6,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4910,44,4827,39,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,5217,73,5048,96,0,11,7,4,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4790,48,4679,63,0,8,1,7,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,9099,549,8369,181,0,89,65,24,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,8357,284,7953,120,0,35,24,11,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3463,11,3388,64,0,1,1,0,0,,
