SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,250,0,250,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,475,0,475,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,287,0,287,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,381,0,380,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,434,0,430,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,132,0,132,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6780,1,6750,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,0,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,0,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,492,0,490,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,589,2,585,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,361,0,361,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,441,0,439,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,950,0,946,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1030,0,1027,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,233,447,7,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,84,1024,13,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,474,87,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1305,464,834,7,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6245,4704,1498,43,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,116,0,105,11,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,53,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,766,318,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,496,1215,12,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9619,7108,2409,102,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,241,40,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,665,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3809,2107,1656,46,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1634,511,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8783,6977,1752,54,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4595,2486,2074,35,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,50759,35237,15370,152,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,69,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1206,225,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,421,56,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,641,75,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4537,2005,2506,26,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,950,105,828,17,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,21,473,35,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2566,820,1727,19,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,53,5,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3458,1617,1798,43,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,759,85,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,7268,1,7245,22,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2429,0,2417,12,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,5578,11,5551,16,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3613,1,3592,20,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,8161,6,8118,37,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,9590,10,9497,83,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,5126,4,5074,48,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,4027,0,4007,20,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,4281,11,4231,39,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8475,12,8410,53,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,8124,1,8063,60,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5829,1,5813,15,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3172,1,3161,10,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4597,0,4571,26,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,2271,0,2261,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,7249,9,7228,12,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,3147,2,3131,14,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4322,3,4306,13,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3862,2,3851,9,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4885,1,4867,17,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7769,6,7729,34,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,4281,2,4222,57,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,11974,13,11909,52,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,8368,6,8303,59,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,4327,9,4292,26,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,52980,161,52374,445,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,9438,1,9412,25,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6863,9,6809,45,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6868,2,6854,12,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,5355,10,5310,35,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,7455,12,7378,65,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,3000,0,2987,13,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1547,0,1546,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4480,1,4462,17,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4827,8,4783,36,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5642,2,5621,19,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5676,3,5623,49,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,6081,2,6056,23,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,22903,1022,21525,356,0,144,96,47,1,,
0,CT,Chhattisgarh,CT_Other State,Other State,481,9,405,67,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,9890,26,9762,102,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,10200,44,10006,150,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,3811,61,3733,17,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,5136,64,5010,62,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,9181,44,9045,92,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,4126,7,4091,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,22007,163,21625,219,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,6136,22,6097,17,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,8484,79,8271,134,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,28587,775,27161,651,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,4740,18,4666,56,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,20722,44,20435,243,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,4268,129,4104,35,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,6012,31,5908,73,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,5297,10,5253,34,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,17227,88,17010,129,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,5591,93,5460,38,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,9586,50,9387,149,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,4153,13,4110,30,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1971,2,1967,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,24267,69,23877,321,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,56802,1200,54788,814,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,20140,207,19745,188,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,4017,2,4005,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,6693,122,6521,50,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,8516,158,8265,93,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,6745,36,6643,66,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,1525,11,1504,10,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1667,8,1653,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1436,17,1393,1,25,2,2,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,0,312,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,64284,791,61172,2321,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,3995,26,3936,33,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,2791,85,2689,17,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1244,22,1196,26,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,4738,16,4683,39,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,4297,91,4188,18,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,6299,91,6140,68,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1064,10,1040,14,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,965,12,950,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,3403,36,3360,7,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,191,8,182,1,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,1167,37,1125,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,8950,62,8781,107,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2664,39,2601,24,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,10792,88,10669,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,5556,48,5475,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,3447,54,3376,17,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,4717,146,4538,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,2159,57,2092,10,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,7156,80,7038,38,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,3390,29,3342,19,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,2189,20,2168,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1681,28,1645,8,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,4436,67,4346,23,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,4277,23,4201,53,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,739,3,732,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,24119,276,23643,200,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,3194,49,3132,13,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,55382,1016,53389,977,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,3551,7,3531,13,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,1095,7,1081,7,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,31087,664,30182,241,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1441,18,1414,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,3019,58,2935,25,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,2983,1,2928,52,2,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,3099,40,3009,49,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,8708,125,8370,211,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1387,1,1370,16,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,4473,18,4369,84,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1258,0,1246,12,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,10304,13,10166,125,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,10558,58,10229,267,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,3691,170,3490,31,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,6900,103,6724,73,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,3147,119,2982,45,1,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,12360,239,11974,147,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,6372,20,6207,145,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1532,12,1494,26,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,46698,154,46126,418,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,4771,22,4629,120,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,59712,550,58803,359,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,17174,11,16833,330,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,5946,4,5840,102,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,5007,70,4842,95,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,4144,142,3946,56,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,12072,552,11364,156,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,9539,342,9061,136,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6618,3,6594,21,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1718,5,1683,30,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,4437,3,4399,35,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,11223,305,10769,149,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,11029,105,10768,156,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,11387,6,11305,76,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,12337,34,12150,153,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,8120,30,7974,116,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,14894,33,14775,86,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,7183,165,6861,157,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,6759,19,6674,66,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1433,1,1421,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3702,8,3671,23,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,7824,18,7690,116,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1417,4,1399,14,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,18629,66,18207,356,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2831,0,2817,14,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3425,0,3411,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2111,1,2100,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2363,11,2346,6,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4452,5,4409,38,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1278,4,1270,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2149,0,2142,7,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3481,1,3452,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1974,9,1958,7,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1811,19,1782,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,903,0,901,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3640,0,3616,24,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4556,16,4512,28,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,33515,313,32953,249,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1648,2,1637,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3711,7,3692,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,2066,4,2056,6,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4846,1,4806,39,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,5082,28,4963,91,0,4,0,4,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4726,14,4650,62,0,2,-1,3,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,8385,93,8115,177,0,12,1,11,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,7961,54,7787,120,0,6,1,5,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3440,2,3374,64,0,0,0,0,0,,
